"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView. Data from clinical laboratories include the weekly total number of specimens tested, the number of positive influenza test, and the percent positive by influenza type."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B
National,X,2015,40,12029,84,43,1.05578,0.7,0.36
National,X,2015,41,13111,116,54,1.29662,0.88,0.41
National,X,2015,42,13441,97,52,1.10855,0.72,0.39
National,X,2015,43,13537,98,52,1.10807,0.72,0.38
National,X,2015,44,14687,97,68,1.12344,0.66,0.46
National,X,2015,45,15048,122,86,1.38224,0.81,0.57
National,X,2015,46,15250,84,98,1.19344,0.55,0.64
National,X,2015,47,15234,119,92,1.38506,0.78,0.6
National,X,2015,48,16201,145,81,1.39498,0.9,0.5
National,X,2015,49,16673,140,106,1.47544,0.84,0.64
National,X,2015,50,17358,244,192,2.51181,1.41,1.11
National,X,2015,51,16878,220,166,2.287,1.3,0.98
National,X,2015,52,18865,264,200,2.45958,1.4,1.06
National,X,2016,1,19786,396,184,2.93137,2,0.93
National,X,2016,2,18689,571,224,4.25384,3.06,1.2
National,X,2016,3,18798,716,315,5.48463,3.81,1.68
National,X,2016,4,20791,1035,412,6.95974,4.98,1.98
National,X,2016,5,22261,1572,587,9.69858,7.06,2.64
National,X,2016,6,24934,2265,864,12.5491,9.08,3.47
National,X,2016,7,27208,3135,1092,15.5359,11.52,4.01
National,X,2016,8,30966,4410,1276,18.3621,14.24,4.12
National,X,2016,9,33880,5523,1629,21.1098,16.3,4.81
National,X,2016,10,36781,6679,2018,23.6454,18.16,5.49
National,X,2016,11,34233,5047,1790,19.972,14.74,5.23
National,X,2016,12,30161,3919,1652,18.4709,12.99,5.48
National,X,2016,13,27603,2965,1514,16.2265,10.74,5.48
National,X,2016,14,23979,1971,1390,14.0164,8.22,5.8
National,X,2016,15,21683,1506,1364,13.2362,6.95,6.29
National,X,2016,16,19860,1123,1329,12.3464,5.65,6.69
National,X,2016,17,17970,701,1143,10.2615,3.9,6.36
National,X,2016,18,15380,427,822,8.12094,2.78,5.34
National,X,2016,19,14090,280,662,6.68559,1.99,4.7
National,X,2016,20,12545,224,505,5.81108,1.79,4.03
National,X,2016,21,11591,139,408,4.71918,1.2,3.52
National,X,2016,22,10067,82,226,3.0595,0.81,2.24
National,X,2016,23,9172,70,207,3.02006,0.76,2.26
National,X,2016,24,8364,59,94,1.82927,0.71,1.12
National,X,2016,25,7417,44,83,1.71228,0.59,1.12
National,X,2016,26,6298,26,51,1.22261,0.41,0.81
National,X,2016,27,5978,24,30,0.903312,0.4,0.5
National,X,2016,28,6328,24,31,0.869153,0.38,0.49
National,X,2016,29,5888,24,26,0.849185,0.41,0.44
National,X,2016,30,5756,20,25,0.781793,0.35,0.43
National,X,2016,31,5675,33,20,0.933921,0.58,0.35
National,X,2016,32,5773,22,30,0.900745,0.38,0.52
National,X,2016,33,5974,27,21,0.803482,0.45,0.35
National,X,2016,34,6264,63,25,1.40485,1.01,0.4
National,X,2016,35,7093,78,41,1.67771,1.1,0.58
National,X,2016,36,7732,57,56,1.46146,0.74,0.72
National,X,2016,37,8727,74,58,1.51255,0.85,0.66
National,X,2016,38,9418,97,67,1.74135,1.03,0.71
National,X,2016,39,10596,106,83,1.78369,1,0.78
National,X,2016,40,13380,120,90,1.56951,0.9,0.67
National,X,2016,41,14053,108,83,1.35914,0.77,0.59
National,X,2016,42,15110,115,97,1.40304,0.76,0.64
National,X,2016,43,15312,143,88,1.50862,0.93,0.57
National,X,2016,44,16652,201,118,1.91569,1.21,0.71
National,X,2016,45,17811,271,121,2.20089,1.52,0.68
National,X,2016,46,18948,347,144,2.5913,1.83,0.76
National,X,2016,47,18520,451,169,3.34773,2.44,0.91
National,X,2016,48,21542,532,183,3.3191,2.47,0.85
National,X,2016,49,20564,696,180,4.25987,3.38,0.88
National,X,2016,50,23476,1359,210,6.68342,5.79,0.89
National,X,2016,51,26775,2556,339,10.8123,9.55,1.27
National,X,2016,52,33273,4270,388,13.9993,12.83,1.17
National,X,2017,1,35028,4288,386,13.3436,12.24,1.1
National,X,2017,2,35198,4935,476,15.373,14.02,1.35
National,X,2017,3,36732,6062,655,18.2865,16.5,1.78
National,X,2017,4,38052,6254,797,18.5299,16.44,2.09
National,X,2017,5,41435,7779,1097,21.4215,18.77,2.65
National,X,2017,6,47995,9702,1890,24.1525,20.21,3.94
National,X,2017,7,49356,9546,2552,24.5117,19.34,5.17
National,X,2017,8,47381,8763,2952,24.7251,18.49,6.23
National,X,2017,9,40431,5605,2389,19.772,13.86,5.91
National,X,2017,10,38487,4632,2785,19.2714,12.04,7.24
National,X,2017,11,36598,3795,3171,19.0338,10.37,8.66
National,X,2017,12,34695,3221,3727,20.0259,9.28,10.74
National,X,2017,13,32481,2345,3658,18.4816,7.22,11.26
National,X,2017,14,28713,1443,2986,15.4251,5.03,10.4
National,X,2017,15,25001,902,2283,12.7395,3.61,9.13
National,X,2017,16,22091,567,1575,9.69626,2.57,7.13
National,X,2017,17,18795,326,946,6.76776,1.73,5.03
National,X,2017,18,16223,252,708,5.91752,1.55,4.36
National,X,2017,19,15302,232,584,5.33264,1.52,3.82
National,X,2017,20,13877,213,466,4.89299,1.53,3.36
National,X,2017,21,12821,180,378,4.35223,1.4,2.95
National,X,2017,22,11644,171,314,4.16524,1.47,2.7
National,X,2017,23,10662,136,225,3.38586,1.28,2.11
National,X,2017,24,9301,130,160,3.11794,1.4,1.72
National,X,2017,25,8455,107,117,2.64932,1.27,1.38
National,X,2017,26,7498,94,96,2.53401,1.25,1.28
National,X,2017,27,7071,75,79,2.17791,1.06,1.12
National,X,2017,28,7394,92,68,2.16392,1.24,0.92
National,X,2017,29,7084,87,45,1.86335,1.23,0.64
National,X,2017,30,6755,72,50,1.80607,1.07,0.74
National,X,2017,31,6725,96,35,1.94796,1.43,0.52
National,X,2017,32,6893,76,55,1.90048,1.1,0.8
National,X,2017,33,7596,62,40,1.34281,0.82,0.53
National,X,2017,34,8160,80,37,1.43382,0.98,0.45
National,X,2017,35,9404,120,62,1.93535,1.28,0.66
National,X,2017,36,10381,128,68,1.88806,1.23,0.66
National,X,2017,37,11602,148,72,1.89622,1.28,0.62
National,X,2017,38,12699,137,75,1.66942,1.08,0.59
National,X,2017,39,13622,155,77,1.70313,1.14,0.57
National,X,2017,40,15532,230,112,2.20191,1.48,0.72
National,X,2017,41,16557,248,98,2.08975,1.5,0.59
National,X,2017,42,17827,278,110,2.17647,1.56,0.62
National,X,2017,43,18391,340,135,2.58279,1.85,0.73
National,X,2017,44,20015,503,219,3.60729,2.51,1.09
National,X,2017,45,21886,689,240,4.24472,3.15,1.1
National,X,2017,46,23794,939,322,5.29966,3.95,1.35
National,X,2017,47,23830,1336,353,7.0877,5.61,1.48
National,X,2017,48,27213,1552,436,7.30533,5.7,1.6
National,X,2017,49,30767,2479,827,10.7453,8.06,2.69
National,X,2017,50,35194,4560,844,15.3549,12.96,2.4
National,X,2017,51,48009,9237,1698,22.777,19.24,3.54
National,X,2017,52,55518,12002,2092,25.3864,21.62,3.77
National,X,2018,1,61316,13018,2535,25.3653,21.23,4.13
